,position,user__pk,user__username,user__full_name,user__profile_pic_url,user__is_private,user__is_verified,_OS_CREATED_AT,OS_MERCHANT,OS_HANDLE,INFLUENCER_HANDLE,CODE,user__position
4,"[0.0, 0.0]",1652169114,ig_fashionkiddies,IG Fashion Kiddies,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/12446277_487504624783484_318518296_a.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX25vX3JldHJ5X3F1aWNfZGlzYWJsZWRfcXBsXzE6bW5zX25vX3JldHJ5In0&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=108&_nc_ohc=BIN-j6KoCpUAX8M05Bi&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT90TOT9S5H1zXx2ebMUBSPAGBQn0qXF-alB4WnuUPrtmg&oe=6341A2D9&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,hypefam805,Cfoco0qF32o,
5,"[0.0, 0.0]",2237828233,hypebae,Hypebae,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/287240108_134142682569642_452832869472287521_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX25vX3JldHJ5X3F1aWNfZGlzYWJsZWRfcXBsXzE6bW5zX25vX3JldHJ5In0&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=1&_nc_ohc=8-Va0dMkvskAX_QVhvb&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT9UOvTArb_oE-23o_8re4bRcSrEbfIM9cUcZ7ihF02dxA&oe=6341C585&_nc_sid=30a2ef,False,True,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,hypefam805,Cfoco0qF32o,
6,"[0.0, 0.0]",2350852344,hypebeastmag,HYPEBEAST Magazine,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/309447486_469877938521323_8429063162341056385_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX25vX3JldHJ5X3F1aWNfZGlzYWJsZWRfcXBsXzE6bW5zX25vX3JldHJ5In0&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=111&_nc_ohc=a10jGIF0kqQAX9JYe-l&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT9TCTh87tLoQLaqrshsdBVoMNETyO56d_TpAiA0PtzvWQ&oe=63423CDD&_nc_sid=30a2ef,False,True,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,hypefam805,Cfoco0qF32o,
7,"[0.0, 0.0]",4026366698,hypebeaststyle,HYPEBEAST Style,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/131430433_153587582772594_3196553484485752365_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX25vX3JldHJ5X3F1aWNfZGlzYWJsZWRfcXBsXzE6bW5zX25vX3JldHJ5In0&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=1&_nc_ohc=SoR6M7deHS4AX-qAYc6&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT9zUJdT2WODTWDtyBjZuz97Pb3uRlmj3CeMoREHkLoohw&oe=6340DC9D&_nc_sid=30a2ef,False,True,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,hypefam805,Cfoco0qF32o,
8,"[0.0, 0.0]",4777685235,hypekids,hypekids,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/19985160_406680673063056_8484347609916375040_a.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX25vX3JldHJ5X3F1aWNfZGlzYWJsZWRfcXBsXzE6bW5zX25vX3JldHJ5In0&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=100&_nc_ohc=4lyb0kWt0lQAX82i8_u&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT-0KUYih5oaISIcidDmVOe2G20qhLgfCssQFBu6TmAdEg&oe=6341DC81&_nc_sid=30a2ef,False,True,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,hypefam805,Cfoco0qF32o,
9,"[0.0, 0.0]",4925205199,hypefam805,Fashion Influencer(s)✨Formerly: @hypekids805,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/272730329_2077275622433099_2190423964211422061_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX25vX3JldHJ5X3F1aWNfZGlzYWJsZWRfcXBsXzE6bW5zX25vX3JldHJ5In0&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=111&_nc_ohc=N3C1qv58tWIAX9hsaSZ&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT_m2d_BDKExkyXMs_4xOxscpkDd5dF04tx6GqkY0_hxdw&oe=6341BF79&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,hypefam805,Cfoco0qF32o,
10,"[0.0, 0.0]",8552698231,hypebaebeauty,Hypebae Beauty,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/286881576_751053445898546_3169319986397223660_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX25vX3JldHJ5X3F1aWNfZGlzYWJsZWRfcXBsXzE6bW5zX25vX3JldHJ5In0&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=102&_nc_ohc=Wi17Sn-L-K4AX92vHMC&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT_sVR6R_CFBMk0dGpWPU-r5ABWeSEcv14pOIIFXnKpqVg&oe=63424FE2&_nc_sid=30a2ef,False,True,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,hypefam805,Cfoco0qF32o,
11,"[0.0, 0.0]",26721164782,mltlivecrew,Mlt Administration,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/82988115_1247949545394237_4489191253337964544_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX25vX3JldHJ5X3F1aWNfZGlzYWJsZWRfcXBsXzE6bW5zX25vX3JldHJ5In0&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=109&_nc_ohc=ocVcvAK_NZoAX83bc7A&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT-AMt-3qfQZeft3OZAhKeKVydR-xdVpcwfi5oJ45tLr8Q&oe=6341153B&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,hypefam805,Cfoco0qF32o,
12,"[0.0, 0.0]",32423453658,babybossfam,❤️ Community,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/120301620_322310328865968_3537778403005951505_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX25vX3JldHJ5X3F1aWNfZGlzYWJsZWRfcXBsXzE6bW5zX25vX3JldHJ5In0&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=100&_nc_ohc=tBkajXnWn_QAX8bz17w&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT9fvuWFcWNWt7zxM61MuhGFk85BGJa5nqKK-LlPwWXHaQ&oe=6340AB87&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,hypefam805,Cfoco0qF32o,
13,"[0.0, 0.0]",44438668857,kozycouch,Kozy Couch,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/123587735_740414479900527_9219566872726780822_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX25vX3JldHJ5X3F1aWNfZGlzYWJsZWRfcXBsXzE6bW5zX25vX3JldHJ5In0&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=103&_nc_ohc=MeFh807304oAX-uRby-&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT-W_bA-JAu8MR5u6RiIuPKG0bwUta91zRuZ87gsp3yqwg&oe=63420407&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,hypefam805,Cfoco0qF32o,
14,"[0.0, 0.0]",51801295267,ibtribe2.0,IBTribe2.0 -Formerly: ibtribe,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/275269061_1270629133429005_6826590328725476228_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX25vX3JldHJ5X3F1aWNfZGlzYWJsZWRfcXBsXzE6bW5zX25vX3JldHJ5In0&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=109&_nc_ohc=DKmgkRkONdUAX8Bg9Tq&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT_PdkLksNANKBctMn5AFM2RSMZMcqcaPdOfX_9hLkNyMA&oe=63407A13&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,hypefam805,Cfoco0qF32o,
0,"[0.448, 0.357333]",146213038,nubyusa,nubyusa,https://scontent-bos5-1.cdninstagram.com/v/t51.2885-19/272766492_470216978022010_4625324317286594836_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=1&_nc_ohc=vCFNbttdthwAX9q529Z&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT_sTf5l7yn7pxRfXO-2Y687Jk83hs5PlHtHeBw9XtvsxQ&oe=63407265&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,texasmadefamily,CgScYL8p62x,
1,"[0.460444, 0.529778]",1710473724,baileysblossoms,Bailey's Blossoms,https://scontent-bos5-1.cdninstagram.com/v/t51.2885-19/52076019_809219119435273_3116264717622968320_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=KXfQdz0DjhMAX9zV0uA&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT8znhRbVARqfX-qfyXU4ilKlE-TVQonXmdwcDMMVZCFZw&oe=63415C7F&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,texasmadefamily,CgScYL8p62x,
2,"[0.762667, 0.797333]",44438668857,kozycouch,Kozy Couch,https://scontent-bos5-1.cdninstagram.com/v/t51.2885-19/123587735_740414479900527_9219566872726780822_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=MeFh807304oAX8jKo6p&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT8VNj9v3NXii_on0bqsHERPkIf1pMDsUq8_vyLKmsIOZA&oe=63420407&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,texasmadefamily,CgScYL8p62x,
3,"[0.313778, 0.98366]",44575835068,social_network_ig,Social Network,https://scontent-bos5-1.cdninstagram.com/v/t51.2885-19/210800477_189873416425192_8656330163180889256_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=104&_nc_ohc=f-yesHN8TroAX8PrxA2&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT9f6mpDYzxA5Q3xe846l96vpEpvSEqdqfRnQMjBVJY2cA&oe=6340BF50&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,texasmadefamily,CgScYL8p62x,
4,"[0.065359, 0.807111]",45914508384,mixingmamas,Mixing Mamas,https://scontent-bos5-1.cdninstagram.com/v/t51.2885-19/279369548_744612873588315_2561943740370333241_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=3pGr3TNcl7wAX_n7P4q&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT_aAIR8jy5KXlHH33YEYw_FJsKUX81hda3Mwa4YiNYdPQ&oe=63408CA3&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,texasmadefamily,CgScYL8p62x,
5,"[0.192, 0.98366]",47378874597,girl.gang.club,Girl Gang Club,https://scontent-bos5-1.cdninstagram.com/v/t51.2885-19/276981035_142098814975875_2432969782323256813_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=Z74AOTLmzycAX-4_EDK&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT8mQNPw_nid1mdusBcwzOSCtjdnIVR309Fc85ZjpUR0Vw&oe=6340D29E&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,texasmadefamily,CgScYL8p62x,
6,"[0.213333, 0.98366]",47893203146,instaparentssupport,IPC Insta Parents Community,https://scontent-bos5-1.cdninstagram.com/v/t51.2885-19/274133015_490514059116952_8391951296061574146_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=104&_nc_ohc=jNftwmUUo_IAX93yUFF&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT-xEZvEAtwloSGwqYPws4igx97zI2wCT0I_Vjal2N8mRQ&oe=63409E76&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,texasmadefamily,CgScYL8p62x,
7,"[0.146667, 0.852444]",49313385997,mama_support_group,Mama Support Group,https://scontent-bos5-1.cdninstagram.com/v/t51.2885-19/290045859_1517598335324805_4482277847396153548_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=109&_nc_ohc=L-aFAHWVk08AX-iBhPC&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT9436_x8pyLoxZvjg65oj6imLmSUBI2fu2RkHhnUSIiog&oe=6341610E&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,texasmadefamily,CgScYL8p62x,
8,"[0.076444, 0.98366]",52604285798,the_gathering_circle,The Gathering Circle,https://scontent-bos5-1.cdninstagram.com/v/t51.2885-19/309994275_1942725402597940_4996561850522012739_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=104&_nc_ohc=LWM6aPl1TIAAX9xg7BI&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT9PAq1FXzuYtK3opIO3hi7tYWHMRV_vJBeQ9HxNUxlk4Q&oe=634071EA&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,texasmadefamily,CgScYL8p62x,
0,"[0.0, 0.0]",44438668857,kozycouch,Kozy Couch,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/123587735_740414479900527_9219566872726780822_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=103&_nc_ohc=MeFh807304oAX811py4&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT-UiYCSslwAFhyZQEjolKGZA255maqHpsglsDMHM6VfQw&oe=63420407&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,texasmadefamily,CgSne6Jg7WE,
1,"[0.0, 0.0]",44575835068,social_network_ig,Social Network,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/210800477_189873416425192_8656330163180889256_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=104&_nc_ohc=f-yesHN8TroAX8-2z7U&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT_hGsI96Q8dZOn639tC4HMnV1oUSDRXFrh98fDu-Av8YA&oe=6340BF50&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,texasmadefamily,CgSne6Jg7WE,
2,"[0.0, 0.0]",45914508384,mixingmamas,Mixing Mamas,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/279369548_744612873588315_2561943740370333241_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=103&_nc_ohc=3pGr3TNcl7wAX96EZOa&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT-a9ojn2AA0AsOiEZcxzJrIo3qKrHJJhl4u510ruNxTcQ&oe=63408CA3&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,texasmadefamily,CgSne6Jg7WE,
3,"[0.0, 0.0]",47378874597,girl.gang.club,Girl Gang Club,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/276981035_142098814975875_2432969782323256813_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=103&_nc_ohc=Z74AOTLmzycAX_OTbJS&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT_o6is8-wM0dHWMnCkBYYAGZN7yfbxnErmTvzH09SJ9AA&oe=6340D29E&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,texasmadefamily,CgSne6Jg7WE,
4,"[0.0, 0.0]",47893203146,instaparentssupport,IPC Insta Parents Community,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/274133015_490514059116952_8391951296061574146_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=104&_nc_ohc=jNftwmUUo_IAX9Ud0MU&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT-0R76uzuWf6wS9xcNXb4SF2SSMsIyMCeZIkAhq8H2A_w&oe=63409E76&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,texasmadefamily,CgSne6Jg7WE,
5,"[0.0, 0.0]",49313385997,mama_support_group,Mama Support Group,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/290045859_1517598335324805_4482277847396153548_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=109&_nc_ohc=L-aFAHWVk08AX9VhQfk&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT8sUxe5bGQea61aR5I9-bTRr0YhDRTWHaOMTBOqjbzckA&oe=6341610E&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,texasmadefamily,CgSne6Jg7WE,
6,"[0.0, 0.0]",52604285798,the_gathering_circle,The Gathering Circle,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/309994275_1942725402597940_4996561850522012739_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=104&_nc_ohc=LWM6aPl1TIAAX9KZAC0&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT_HiJE0rxVMgAYji_xILVyK4HYVLT7jp8_1MwZUr6ZkYQ&oe=634071EA&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,texasmadefamily,CgSne6Jg7WE,
0,"[0.0, 0.0]",44438668857,kozycouch,Kozy Couch,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/123587735_740414479900527_9219566872726780822_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=103&_nc_ohc=MeFh807304oAX_NMStv&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT8R571jHg5OHC2TQvVunWTEQLvm1I1YPi1F7Dxrp8sPrw&oe=63420407&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,alllisoonn,CeWVgQzFPca,
0,"[0.065359, 0.01634]",3134241480,songmics,Songmics,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/264916525_211813917762514_3015391389719517499_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=zrOFMUQkmJYAX-G29LP&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT_QzHKueSBt-dJnAq1fVhfVjjCn8258Q12dAhpzbJqKiw&oe=6341F4B2&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,a_piece_of_my_heaven,ChnYCPwJG_e,
1,"[0.065359, 0.01634]",8245633602,vasaglefurniture,VASAGLE,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/294107860_577254013768181_142602296084319897_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=105&_nc_ohc=rppTVb_emiAAX_DdRe1&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT8LXZlD_I5vns3dLYG9zHTuXq2wvLCaFApPX-2EpYEbpg&oe=63412B7A&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,a_piece_of_my_heaven,ChnYCPwJG_e,
2,"[0.065359, 0.01634]",32423453658,babybossfam,❤️ Community,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/120301620_322310328865968_3537778403005951505_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=tBkajXnWn_QAX8Se9Xz&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT89Z8vpgmekmf3mJhpQj0f1dHNQ4Ep_sswi-pUNXzRdng&oe=6340AB87&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,a_piece_of_my_heaven,ChnYCPwJG_e,
3,"[0.065359, 0.01634]",41638674585,mumsengageclub,Mums Engage Club,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/272109368_117797533941169_4778099394056874977_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=Q4I-Ve2mT3MAX-wWM3P&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT__13mJgRlkMbsKcMwROTjLLPwTcGN947szs4BXgrWqVw&oe=63416A07&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,a_piece_of_my_heaven,ChnYCPwJG_e,
4,"[0.065359, 0.01634]",42207936674,socialmumclub,𝕊𝕠𝕔𝕚𝕒𝕝 𝕄𝕦𝕞 ℂ𝕝𝕦𝕓,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/242301519_3025860657671585_1960435427696995066_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=105&_nc_ohc=nsl1KdTFsOAAX_NPVGu&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT-uq_Rcq5j4mF1Aq5A23bUiHXM9IbRf3q3pOji0okpGbw&oe=6342457C&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,a_piece_of_my_heaven,ChnYCPwJG_e,
5,"[0.065359, 0.01634]",44045562854,women.friends,Donne amiche - LIKE E SAVE🌺,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/122268538_991804421321209_3878939902451353132_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=E0P9uq49lPMAX8eiq1R&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT8urjtowRGXqLIhU-Paf2iF6a789KEDYpraWIu-3mwrlQ&oe=634114DA&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,a_piece_of_my_heaven,ChnYCPwJG_e,
6,"[0.065359, 0.01634]",44438668857,kozycouch,Kozy Couch,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/123587735_740414479900527_9219566872726780822_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=MeFh807304oAX-7BNPv&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT_K5Zsu-CpomXNEgWctZ99l1kU8lDwn5O_WCRhMiZQyyw&oe=63420407&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,a_piece_of_my_heaven,ChnYCPwJG_e,
7,"[0.0, 0.0]",46091264009,instaclub_grammers,instaclubgrammers 🤎🌾,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/274232426_271387651803393_2015533934451019534_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=BSznMI_vch0AX-YxSBs&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT_BM6UAVh0PbZlJI1bNzF_F7by6YhZuJlGjNtpnLRh8Nw&oe=6341A16D&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,a_piece_of_my_heaven,ChnYCPwJG_e,
8,"[0.065359, 0.01634]",47893203146,instaparentssupport,IPC Insta Parents Community,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/274133015_490514059116952_8391951296061574146_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=jNftwmUUo_IAX-Ylo8_&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT_ZGjBV2eOZxTaB6mCqgvaG6WLM9qXiIYhTLSryTloSMg&oe=63409E76&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,a_piece_of_my_heaven,ChnYCPwJG_e,
9,"[0.065359, 0.01634]",50402639690,boss_babes_engagement,,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/252142691_1108823773189250_1385636320562288106_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=ZVn2_-DbYAMAX90F_zQ&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT_F7tL5cfjZ46tL3SCCPUfwUurgere7o1uo-466Z0mJsA&oe=634244D7&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,a_piece_of_my_heaven,ChnYCPwJG_e,
0,"[0.0, 0.0]",44438668857,kozycouch,Kozy Couch,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/123587735_740414479900527_9219566872726780822_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=MeFh807304oAX9Zr5dR&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT83kXTImv4bxSW8Cx5BYuWyFK_-kPDk7ZeeuT8X17pHKw&oe=63420407&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,mama_bear_wooten,Ce6WDsDgfNv,
